time,pedestrian_id,group_id,x,y,velocity
2.849999999999998,4,1,29.318024086350174,2.7353944827165275,1.2254620598415629
2.849999999999998,3,0,1.174125540837006,4.130870933619171,1.2997283461362354
2.849999999999998,1,1,27.976767476691144,2.386532595477275,1.3269209019036035
2.9499999999999975,2,0,1.8279380904322313,1.8244276904679975,1.3001984088839704
2.9499999999999975,0,1,27.9190189671386,3.7018111591429834,1.2967568623845311
2.9499999999999975,4,1,29.194282726396796,2.7360582299903435,1.2346079792237397
2.9499999999999975,3,0,1.3041175623802976,4.127029496277027,1.3003587285549305
2.9499999999999975,1,1,27.845118834810034,2.3715998952130857,1.326050581096504
3.049999999999997,2,0,1.9579361614791682,1.8246135319019394,1.3000450232209995
3.049999999999997,0,1,27.78945245323627,3.70074256138925,1.2952592208517297
3.049999999999997,4,1,29.070351375587464,2.7376699600365098,1.239150415305388
3.049999999999997,3,0,1.4341125548293012,4.122003682660906,1.3019243523082273
3.049999999999997,1,1,27.713563242120415,2.3564467028354565,1.324063967746758
3.149999999999997,2,0,2.0879342809967034,1.8243328828597765,1.3000565676581273
3.149999999999997,0,1,27.660028735588625,3.697020044536763,1.2959066088969469
3.149999999999997,5,1,29.6798548693849,1.8895243270666895,1.3
3.149999999999997,4,1,28.941827117610423,2.7367696643675816,1.3295514244276248
3.149999999999997,3,0,1.5640983395732444,4.115757812757574,1.301017409920268
3.149999999999997,1,1,27.583064202817404,2.3451476140416725,1.2971354480002293
3.2499999999999964,2,0,2.217897533217004,1.8210386267919603,1.300050463303893
3.2499999999999964,0,1,27.530654845522466,3.6924007656616618,1.2957077393715617
3.2499999999999964,5,1,29.560264177362264,1.8811548128456288,1.2361021772370755
3.2499999999999964,4,1,28.80991470903001,2.741987526370192,1.3784407700179229
3.2499999999999964,3,0,1.694095157545377,4.11121570620626,1.3012942572929431
3.2499999999999964,1,1,27.452290069088168,2.333452821214263,1.2914511526837702
3.349999999999996,2,0,2.3478901213483705,1.8198781142749434,1.3000820596707783
3.349999999999996,0,1,27.401328910256364,3.6868872027539963,1.2948582766195715
3.349999999999996,5,1,29.439374844834305,1.8755719641429198,1.2206996157969665
3.349999999999996,4,1,28.67673023697711,2.744070355746314,1.346111357722339
3.349999999999996,3,0,1.8240336493602263,4.1031274374183635,1.3018861917480125
3.349999999999996,1,1,27.322147817472445,2.320398412290825,1.30217044584023
3.4499999999999957,2,0,2.4778888116312814,1.8209578443627727,1.2999374638792158
3.4499999999999957,0,1,27.271919641455867,3.682258696378608,1.294748910480092
3.4499999999999957,5,1,29.317859356226556,1.867364286951031,1.2215402091268797
3.4499999999999957,4,1,28.543312972961495,2.7462393590482517,1.3372314416473194
3.4499999999999957,3,0,1.953987137331777,4.096076413196272,1.3011217739517857
3.4499999999999957,1,1,27.192291706964387,2.3055246351732284,1.3053098554110172
3.5499999999999954,2,0,2.607848660978101,1.8178227289780198,1.3001383938039484
3.5499999999999954,0,1,27.14240341576861,3.6789439435940654,1.2956367893824088
3.5499999999999954,5,1,29.19589859599888,1.8622855619812066,1.2213720265040635
3.5499999999999954,4,1,28.410078456307147,2.745886438985735,1.3323561817187994
3.5499999999999954,3,0,2.0839830387626597,4.09199749780269,1.3004288326725106
3.5499999999999954,1,1,27.062404206504137,2.2917383646273497,1.3059379163897005
3.649999999999995,2,0,2.7377255217473047,1.812222406642313,1.300082246986707
3.649999999999995,0,1,27.013011604665913,3.6735468388717387,1.2956265676596708
3.649999999999995,5,1,29.073712880822562,1.8566088158805132,1.2240578624681224
3.649999999999995,4,1,28.27695430926811,2.744750932572466,1.3315301155757453
3.649999999999995,3,0,2.2139812330020394,4.088195917123517,1.3005684056125009
3.649999999999995,1,1,26.932720022699723,2.275960837447009,1.3072455067128155
3.7499999999999947,2,0,2.867687599677753,1.8091683461505927,1.3000626026016426
3.7499999999999947,0,1,26.883503191088895,3.669652800563894,1.2971540417142537
3.7499999999999947,5,1,28.95121980794921,1.8505917918566481,1.2270532244701045
3.7499999999999947,4,1,28.14379012435879,2.7472580969509215,1.3310917049477953
3.7499999999999947,3,0,2.3438931896870705,4.08060717324427,1.3025232119046455
3.7499999999999947,1,1,26.80313623744543,2.259392436516954,1.3064627414691683
3.7499999999999947,6,0,0.3523671836393741,2.206524675668075,1.3000022215827296
3.8499999999999943,2,0,2.9976779036028223,1.8080839759430003,1.300276431336405
3.8499999999999943,0,1,26.75374578413006,3.663835354422566,1.3028583053229112
3.8499999999999943,5,1,28.828394560110418,1.8432207165416055,1.2324089376148661
3.8499999999999943,4,1,28.010738884500764,2.751499302438841,1.3297008866360824
3.8499999999999943,7,1,29.545414135313912,1.1033612123664034,1.3
3.8499999999999943,3,0,2.4737505213882556,4.071852693155609,1.301893930775876
3.8499999999999943,1,1,26.67357760607405,2.2471627857800898,1.2974926664162505
3.8499999999999943,6,0,0.4823635132544529,2.205690308044301,1.3000406459075626
3.949999999999994,2,0,3.12764394637137,1.8052683755146313,1.3000886539355736
3.949999999999994,0,1,26.62394143668218,3.657244570634457,1.3006022922183091
3.949999999999994,5,1,28.699055401244298,1.8505741417128316,1.2675097139438378
3.949999999999994,4,1,27.87775801942917,2.758189285155444,1.3318722345816547
3.949999999999994,7,1,29.430844210624535,1.089781251846387,1.2111407739066684
3.949999999999994,3,0,2.6037482851083817,4.067515441025954,1.3007407138966758
3.949999999999994,1,1,26.543860608241282,2.2381515990399645,1.2994450940625863
3.949999999999994,6,0,0.6123626333926961,2.2065648491987524,1.3000137493369548
4.049999999999994,2,0,3.2575985926568474,1.8018849616235746,1.3000357642472111
4.049999999999994,0,1,26.49436311390702,3.6469931923892704,1.300581504287871
4.049999999999994,5,1,28.570833844012505,1.8617157901935564,1.2761918180174532
4.049999999999994,4,1,27.74479948039367,2.762692128054471,1.3306112843335713
4.049999999999994,7,1,29.31382635457173,1.0797380221628217,1.1923707792457527
4.049999999999994,3,0,2.733697896095969,4.061452520222829,1.3008495204774337
4.049999999999994,1,1,26.414524868826092,2.224843608480545,1.2996388788310016
4.049999999999994,6,0,0.7423595550856015,2.2074929025639114,1.3000374239198091
4.149999999999993,2,0,3.3875654243075823,1.7989531842955324,1.3000020860652703
4.149999999999993,0,1,26.36540389656141,3.6308521785386274,1.3013388821136376
4.149999999999993,5,1,28.443207546608157,1.8713526474709716,1.276051845106858
4.149999999999993,4,1,27.611823576967726,2.7682433970547673,1.3316489185877656
4.149999999999993,7,1,29.195466068954637,1.071284343864247,1.1927974213663928
4.149999999999993,3,0,2.8636372415581537,4.0553647231938035,1.3006521164436768
4.149999999999993,1,1,26.285523971826517,2.2086841495731235,1.2998207736209693
4.149999999999993,6,0,0.8723504006819539,2.206116367928909,1.3000652936073605
4.249999999999993,2,0,3.51753023723132,1.7960428391765668,1.3001208653490808
4.249999999999993,0,1,26.237777260840712,3.60635579746768,1.3015178194377155
4.249999999999993,5,1,28.316088969426115,1.8830586504743425,1.2767657518007296
4.249999999999993,4,1,27.478865744107853,2.7726800794481976,1.3299120928166615
4.249999999999993,7,1,29.076356007357287,1.0678630573586871,1.193921853514264
4.249999999999993,3,0,2.9936157905747605,4.051021851376232,1.3005937839667399
4.249999999999993,1,1,26.157049507792507,2.1888182260266227,1.3000328338877656
4.249999999999993,6,0,1.0022547324212363,2.201154654497944,1.300039084449536
4.3499999999999925,2,0,3.6474764908135664,1.792278165726699,1.3000382819804863
4.3499999999999925,0,1,26.109615821459904,3.5845514772840037,1.29998211593246
4.3499999999999925,5,1,28.189237208212905,1.8932200571048734,1.27326572260258
4.3499999999999925,4,1,27.345917814938478,2.7812533202823175,1.3310410050810384
4.3499999999999925,7,1,28.95647784364878,1.0591628570800589,1.20585540523711
4.3499999999999925,3,0,3.1234932674488296,4.043403265432466,1.3009498405810782
4.3499999999999925,1,1,26.02829437345398,2.1708641533564443,1.2999998527024224
4.3499999999999925,6,0,1.1322516540502536,2.1996992669429893,1.2998997602538773
4.449999999999992,2,0,3.7773196695420466,1.7858278317448357,1.2999413406674345
4.449999999999992,0,1,25.981689259204714,3.561428602126196,1.3000743014785157
4.449999999999992,5,1,28.06266309747402,1.9037612976879328,1.2716841445855276
4.449999999999992,4,1,27.21321734960955,2.7945462611678624,1.332396388559716
4.449999999999992,7,1,28.835888292872728,1.0481483856716858,1.2135925010401913
4.449999999999992,3,0,3.2534636188894726,4.038656701489492,1.3005589676257523
4.449999999999992,1,1,25.89941856544798,2.153855096716618,1.3003032402084636
4.449999999999992,6,0,1.2622528427830593,2.199405172735701,1.2999810290164953
4.549999999999992,2,0,3.907129694623129,1.7787950012311091,1.3000013083254702
4.549999999999992,0,1,25.853422390654295,3.5468080177909567,1.2957423251673492
4.549999999999992,5,1,27.936074375482125,1.9109361106320395,1.2681822146501345
4.549999999999992,4,1,27.080530485147772,2.806790668090136,1.3320698341882684
4.549999999999992,7,1,28.71461716098434,1.0356062653624647,1.2211611603363492
4.549999999999992,3,0,3.3833333816934488,4.031152190152289,1.3006445521508403
4.549999999999992,1,1,25.770290916064813,2.1328468537024436,1.3050721717805562
4.549999999999992,6,0,1.3922526370058996,2.199441052671717,1.3000460715578144
4.6499999999999915,2,0,4.0364850813390065,1.7656848562774698,1.299673467555817
4.6499999999999915,0,1,25.725383151701042,3.527994990002188,1.286454621543508
4.6499999999999915,5,1,27.809499556007527,1.917169855339533,1.2675133784114725
4.6499999999999915,4,1,26.94781603709044,2.8163828904823696,1.3300001649781736
4.6499999999999915,7,1,28.5929049900437,1.020486266984673,1.2273702344659425
4.6499999999999915,3,0,3.5131933275774516,4.023617559020328,1.3006385735103043
4.6499999999999915,1,1,25.641092231550143,2.1148586181079874,1.3116387783576033
4.6499999999999915,6,0,1.5222491292623133,2.198561793530901,1.300012269771486
4.749999999999991,2,0,4.165666122717985,1.7511083266132246,1.3000539286146986
4.749999999999991,0,1,25.596632023556975,3.5071071879103215,1.3028943342997317
4.749999999999991,5,1,27.68329802022603,1.927242959685608,1.26652620304691
4.749999999999991,4,1,26.819113461659427,2.823886339113711,1.2484245838760326
4.749999999999991,7,1,28.47056734390772,1.0057200619233375,1.2331511566067104
4.749999999999991,3,0,3.6431353146949323,4.018381584978072,1.3004377826224969
4.749999999999991,1,1,25.512114447013868,2.0956729096554567,1.3145988468144685
4.749999999999991,6,0,1.6522084893823858,2.1958209810670066,1.3004805880349166
4.849999999999991,2,0,4.294794715389179,1.7360929909498841,1.3000888140702518
4.849999999999991,8,1,29.579201663552542,3.6947699596319437,1.300000046888863
4.849999999999991,0,1,25.467248011947085,3.4899172520778046,1.3059990811867466
4.849999999999991,5,1,27.557275901787122,1.9353619425205044,1.2629531951936208
4.849999999999991,4,1,26.691642616039047,2.832636091008107,1.2659572210391992
4.849999999999991,7,1,28.347699340113145,0.9906082212461502,1.2396769975117918
4.849999999999991,3,0,3.773088825378843,4.0140478497481435,1.3005201774294686
4.849999999999991,1,1,25.382462888283996,2.0804968353597464,1.3073576132296885
4.849999999999991,6,0,1.7821832337129104,2.1933282665165788,1.3000415564479495
4.94999999999999,2,0,4.424104425499019,1.7226829992326078,1.2999624380417765
4.94999999999999,8,1,29.449207974833865,3.693390154233704,1.2999900528100463
4.94999999999999,0,1,25.337600630128875,3.4741380954279397,1.3086697051550802
4.94999999999999,5,1,27.431248475235908,1.940422999487524,1.261549605211254
4.94999999999999,4,1,26.5646879490376,2.8408799798170095,1.2680841294108989
4.94999999999999,7,1,28.22421455553048,0.9774262250264427,1.2424967643701006
4.94999999999999,3,0,3.90305696954931,4.010043748345471,1.3002956850201155
4.94999999999999,1,1,25.25284946691874,2.0643885756516616,1.3068920472952057
4.94999999999999,6,0,1.9120630942890422,2.1877080337799235,1.3000302472121315
5.04999999999999,2,0,4.553212824750216,1.70751501398105,1.3001633695673576
5.04999999999999,8,1,29.319229683543764,3.6909454619994793,1.299987028100611
5.04999999999999,0,1,25.20735617088746,3.4618025877707184,1.3086904059661562
5.04999999999999,5,1,27.305415086846065,1.9470481031357243,1.2598346820005075
5.04999999999999,4,1,26.437906564738043,2.846064041693285,1.2673736216406282
5.04999999999999,7,1,28.100219405670657,0.9666503040724042,1.245614775649049
5.04999999999999,3,0,4.033036868536861,4.006883173806937,1.3002498809964238
5.04999999999999,1,1,25.12320246722652,2.0485865915603716,1.306760640855425
5.04999999999999,6,0,2.0420434798972846,2.187483169748511,1.300768955855232
5.14999999999999,2,0,4.681925791648349,1.6892857734995679,1.3001069355835624
5.14999999999999,8,1,29.189340464214865,3.68556335846474,1.3002529431904282
5.14999999999999,0,1,25.07629608295964,3.4488490468219855,1.3159962190997838
5.14999999999999,5,1,27.179580873468648,1.9507988414201862,1.2591763409606025
5.14999999999999,4,1,26.31137570000968,2.853750808215368,1.2663087779967055
5.14999999999999,7,1,27.97588547108972,0.9566023616296442,1.2477249699928017
5.14999999999999,3,0,4.16300324400341,4.002750664031294,1.3002046355643335
5.14999999999999,1,1,24.994041161051655,2.034612500208302,1.3017387337440836
5.14999999999999,6,0,2.172019496871902,2.184569972863277,1.2999629622583049
5.249999999999989,2,0,4.810160419301969,1.6679737865502176,1.3002637364196488
5.249999999999989,8,1,29.059521449320137,3.6785825955552975,1.3000538204963163
5.249999999999989,0,1,24.944969918767825,3.438924401472049,1.316656024041486
5.249999999999989,5,1,27.053866101175867,1.956347841003423,1.2586510592709292
5.249999999999989,4,1,26.184934183944417,2.859775335717018,1.2657904878122872
5.249999999999989,7,1,27.85152578434363,0.9433854939380977,1.251511129235466
5.249999999999989,3,0,4.29299103665288,4.00022381226561,1.300180690927538
5.249999999999989,1,1,24.864723315956155,2.0215335703774517,1.3004747815846347
5.249999999999989,6,0,2.302013024321114,2.1835093623335755,1.3001024575215847
5.349999999999989,2,0,4.937353914820308,1.6411079666469062,1.3000022029457952
5.349999999999989,8,1,28.929926761564747,3.6681764279014883,1.2998066868688538
5.349999999999989,0,1,24.813318669560278,3.4332655214927246,1.3173305997139113
5.349999999999989,5,1,26.928542093955564,1.9654563726379586,1.2563542126533274
5.349999999999989,4,1,26.058555690006383,2.864476405354318,1.2644556420723423
5.349999999999989,7,1,27.72698746479287,0.9284605901741398,1.2549372338723006
5.349999999999989,3,0,4.4229875062182105,3.9991876350297693,1.3000499368670988
5.349999999999989,1,1,24.735211224804125,2.0104159899547613,1.3003550815943221
5.349999999999989,6,0,2.4319776170208964,2.1806586082683443,1.3001682210803969
5.449999999999989,2,0,5.064909301527246,1.616046799166941,1.300235683040366
5.449999999999989,8,1,28.80029176942151,3.658391817659085,1.2999625029023663
5.449999999999989,0,1,24.681825819045294,3.4253532277274448,1.3172732095938897
5.449999999999989,5,1,26.803192050986787,1.9703403579807646,1.2541277470380212
5.449999999999989,4,1,25.932209145871397,2.8639429983650175,1.2631786141458634
5.449999999999989,7,1,27.602156104872265,0.9135906415733663,1.2574522943802435
5.449999999999989,3,0,4.5529753989678525,3.999723923098296,1.2999117177078354
5.449999999999989,1,1,24.605618329588637,2.000242481341541,1.3003415750139915
5.449999999999989,6,0,2.5619713756242763,2.179723524939838,1.300079780697835
5.549999999999988,2,0,5.192348563522337,1.590370910862039,1.3000400825585683
5.549999999999988,8,1,28.670445953475067,3.6519947637240064,1.2999596524378698
5.549999999999988,0,1,24.550227490523493,3.419288968579323,1.3175900944629642
5.549999999999988,5,1,26.6782880087766,1.9776077835358803,1.2506224631513918
5.549999999999988,4,1,25.80584436254694,2.8614787907176042,1.2638380468857782
5.549999999999988,7,1,27.47719976070592,0.8977735525817614,1.2599569057443927
5.549999999999988,3,0,4.682975976375856,3.9989862590809806,1.2999382127262367
5.549999999999988,1,1,24.475863883925662,1.9925746786902256,1.3007876496329378
5.549999999999988,6,0,2.6919607869780773,2.1781885093771947,1.3000505351632012
5.649999999999988,2,0,5.320102149163431,1.5663345026692088,1.3001958653130197
5.649999999999988,8,1,28.540545920776548,3.6469783511767644,1.3001665782543852
5.649999999999988,0,1,24.418684892250063,3.412774838159377,1.3169932875849366
5.649999999999988,5,1,26.553800005084337,1.9851817797201368,1.2467630187824936
5.649999999999988,4,1,25.67929315743926,2.8600760542372816,1.2663702436537476
5.649999999999988,7,1,27.35204514189447,0.8818370447550138,1.2621624651981609
5.649999999999988,3,0,4.812949047589701,4.000553586989606,1.2999598523961011
5.649999999999988,1,1,24.346050978480786,1.9857411838325163,1.3002918974409121
5.649999999999988,6,0,2.8219587836381277,2.177520285525925,1.3000101912368835
5.749999999999988,2,0,5.447292711778851,1.539462599367777,1.3000852437472776
5.749999999999988,8,1,28.410599021959754,3.643326948194988,1.300049711671862
5.749999999999988,0,1,24.287353568805887,3.403449473529378,1.3166531988373156
5.749999999999988,5,1,26.429756054559085,1.9952048904381705,1.243483690635437
5.749999999999988,4,1,25.552637379807113,2.862534432877796,1.2665839710976883
5.749999999999988,7,1,27.22673951146348,0.8658980953309402,1.263634845676544
5.749999999999988,3,0,4.942948145835902,3.998864429140269,1.300098883214766
5.749999999999988,1,1,24.216082884607452,1.9835625143120603,1.3004745343777233
5.749999999999988,6,0,2.9519472922302668,2.1758582245365123,1.3000964291244315
5.849999999999987,2,0,5.573654665077335,1.5089397223918042,1.3001203912794073
5.849999999999987,8,1,28.28070928968987,3.637955537210658,1.300006789576897
5.849999999999987,0,1,24.156193990910094,3.397004629333789,1.3143913673329455
5.849999999999987,5,1,26.30629779221425,2.0076131991818458,1.2395008510685839
5.849999999999987,4,1,25.426006042506447,2.863552541682385,1.2664992071986991
5.849999999999987,7,1,27.101407459676395,0.8493428121644659,1.2644657408428295
5.849999999999987,3,0,5.072937759574537,3.9987382813888157,1.300075214498877
5.849999999999987,1,1,24.08596495752318,1.9827765289319998,1.3032800956787136
5.849999999999987,6,0,3.0819197261641,2.1736758840724617,1.300346003191905
5.949999999999987,2,0,5.70030087675304,1.4796038414161694,1.2999999148289478
5.949999999999987,8,1,28.1509300863573,3.6303151821079944,1.2999502330945398
5.949999999999987,0,1,24.024718028538476,3.3939054100237223,1.315388551753196
5.949999999999987,5,1,26.184253436937414,2.017652390808868,1.2115791949280654
5.949999999999987,4,1,25.299284801272293,2.8674798192210114,1.267671151445659
5.949999999999987,7,1,26.973799083023035,0.8354553043399474,1.3015012741248688
5.949999999999987,3,0,5.202937951934905,3.99791165238591,1.299973387290144
5.949999999999987,1,1,23.95586713714254,1.9818449154069837,1.3044548614513989
5.949999999999987,6,0,3.2119130340728046,2.172681965424573,1.300078987731803
6.0499999999999865,2,0,5.827476866346428,1.4526645494616266,1.3000558734822067
6.0499999999999865,8,1,28.02147057225643,3.618382101166152,1.299862702500078
6.0499999999999865,0,1,23.89318947931868,3.3948895859327144,1.3163865421999095
6.0499999999999865,5,1,26.06243010296406,2.0261547737424372,1.2172685788999926
6.0499999999999865,4,1,25.172500343524998,2.870356542438425,1.2690148052479842
6.0499999999999865,7,1,26.84540612585216,0.8248991203208715,1.2934608312801381
6.0499999999999865,3,0,5.332915577641946,3.9987699852546355,1.3000501259338955
6.0499999999999865,1,1,23.825774049364618,1.9822006768429117,1.3010574553354899
6.0499999999999865,6,0,3.3419021030557268,2.17182080791384,1.3003225490613135
6.149999999999986,2,0,5.955146385247272,1.4281941943188432,1.3002078620273416
6.149999999999986,8,1,27.892299455697465,3.6036776594986537,1.299930930706087
6.149999999999986,0,1,23.76157263556785,3.3966927457508778,1.3148786196618734
6.149999999999986,5,1,25.94079412189566,2.035111823749377,1.2184304827119845
6.149999999999986,4,1,25.045703907881975,2.870012747152318,1.2678445041034732
6.149999999999986,7,1,26.71722678704597,0.8134724441102427,1.2880207400132764
6.149999999999986,3,0,5.4629158162055464,3.9984158492759945,1.2998866622934306
6.149999999999986,1,1,23.695795488458188,1.985412616807329,1.3029850891323418
6.149999999999986,6,0,3.471900031697483,2.172472050424881,1.3000156150974138
6.249999999999986,2,0,6.082592459392939,1.4025691646344975,1.3000526451648833
6.249999999999986,8,1,27.76332540855397,3.5873450707451844,1.299952800637296
6.249999999999986,0,1,23.630068635668277,3.405760252527367,1.31816501478581
6.249999999999986,5,1,25.81938374350804,2.0447328984879225,1.217513882890259
6.249999999999986,4,1,24.918716622490546,2.8706605056647763,1.269469462318201
6.249999999999986,7,1,26.589264457196798,0.8023862915195659,1.2882178151580326
6.249999999999986,3,0,5.592878566004479,4.000256837111914,1.2998690630623422
6.249999999999986,1,1,23.565767018842525,1.9874362609725482,1.3021774992237332
6.249999999999986,6,0,3.6018980691048412,2.1723694534032707,1.3001418239663587
6.349999999999985,2,0,6.209747965002903,1.3755440710985334,1.3000757450804528
6.349999999999985,8,1,27.634131584584267,3.572894164286025,1.3001372446029822
6.349999999999985,0,1,23.498458753795425,3.4118533188543685,1.3173542219521148
6.349999999999985,5,1,25.698141621842208,2.054379194798944,1.2169652949220109
6.349999999999985,4,1,24.791512216137377,2.8729958030435907,1.2715633411923717
6.349999999999985,7,1,26.461080580813192,0.7938534962906034,1.2851565128127789
6.349999999999985,3,0,5.722790392788975,4.003697304421835,1.3001971760652866
6.349999999999985,1,1,23.435947188451394,1.9943307894030144,1.299993287039113
6.349999999999985,6,0,3.7318887232159543,2.1737772803087103,1.3000345937944409
6.449999999999985,2,0,6.337162462995715,1.3497508557394338,1.2999537416139135
6.449999999999985,8,1,27.504819957559675,3.5595427649904443,1.3000582461664552
6.449999999999985,0,1,23.366893090630366,3.4180195887197966,1.317531335045731
6.449999999999985,5,1,25.577217782218337,2.06603174497421,1.2146001765831516
6.449999999999985,4,1,24.664193273040578,2.8767521637982605,1.2736335998465578
6.449999999999985,7,1,26.332687901748827,0.7877814258717785,1.2843942603942138
6.449999999999985,3,0,5.852716859728675,4.006721067328825,1.3002837188187197
6.449999999999985,1,1,23.306004879537973,1.9981893641023867,1.300023353997005
6.449999999999985,6,0,3.8618564555550274,2.176593487344233,1.300062990599132
6.549999999999985,2,0,6.464994827225221,1.3261094826137794,1.2999276020925175
6.549999999999985,8,1,27.375570189741534,3.545606710672886,1.300054931858389
6.549999999999985,0,1,23.23567892863332,3.4298446870275208,1.3173375616942764
6.549999999999985,5,1,25.45613508271955,2.0759189256772665,1.2147384068011884
6.549999999999985,4,1,24.53677905404332,2.8824064341417714,1.275909559925044
6.549999999999985,7,1,26.204548301119253,0.7813432992404535,1.281940831043248
6.549999999999985,3,0,5.982650970776008,4.009636919967945,1.2999409228621233
6.549999999999985,1,1,23.176027264855197,2.000547478246903,1.300034007906982
6.549999999999985,9,1,29.50400280149315,1.3854579776338722,1.3
6.549999999999985,6,0,3.991855055807545,2.177477270473712,1.3000911773032877
6.649999999999984,2,0,6.592671792001512,1.3016609013675677,1.29994837050023
6.649999999999984,8,1,27.246220125450463,3.532613210152449,1.3000120040985892
6.649999999999984,0,1,23.104335120465635,3.439405106813157,1.3167774145499334
6.649999999999984,5,1,25.335019204651967,2.0858574942889168,1.2154874942104419
6.649999999999984,4,1,24.409453744711314,2.8925208132694307,1.2780010078331756
6.649999999999984,7,1,26.07655220209239,0.7753729653923195,1.2806688367912464
6.649999999999984,3,0,6.112566310297774,4.01314065237308,1.2996479632836235
6.649999999999984,1,1,23.04605708780127,2.0030153260335326,1.3003345708644505
6.649999999999984,9,1,29.374020952577318,1.3831790707351348,1.2999607971579408
6.649999999999984,6,0,4.121852928618651,2.1771990918337636,1.3000781535064594
6.749999999999984,2,0,6.721123060087764,1.2817837284779716,1.3005990376607293
6.749999999999984,8,1,27.116907707923406,3.5192575095527467,1.300006687427899
6.749999999999984,0,1,22.973596817596516,3.4486875437647053,1.329908776107794
6.749999999999984,5,1,25.21353649647246,2.0945921378262633,1.2187155566450225
6.749999999999984,4,1,24.280366012364293,2.905794065958925,1.2342173628698327
6.749999999999984,7,1,25.94950546530603,0.7661275929078375,1.2719745742086261
6.749999999999984,3,0,6.24252929318756,4.014654698799974,1.300329958024293
6.749999999999984,1,1,22.916095892381723,2.006066633603156,1.30007833401559
6.749999999999984,9,1,29.24403882686609,1.381144447595463,1.300097118853073
6.749999999999984,6,0,4.251845557358458,2.1761835779592626,1.300122000383147
6.849999999999984,2,0,6.849583094685092,1.2618979211688355,1.300037371721815
6.849999999999984,8,1,26.9875856575104,3.5060151558770682,1.3000837895822075
6.849999999999984,0,1,22.842836509879824,3.4547180424584423,1.3327351914121102
6.849999999999984,5,1,25.091604781543936,2.101345114080247,1.2231707796162432
6.849999999999984,4,1,24.15085314389235,2.9186460082582126,1.2202853424777076
6.849999999999984,7,1,25.822472060377795,0.7588452318572529,1.270032395564879
