time,pedestrian_id,group_id,x,y,velocity
2.4499999999999993,47,0,0.2718236377871635,4.306077053980928,1.3
2.4499999999999993,48,0,0.3189506373733827,2.6892907793907916,1.3
2.549999999999999,44,1,27.41602421024684,4.173623732358093,1.302755656001403
2.549999999999999,43,0,2.922763881023291,1.6695297505847024,1.2849641728307304
2.549999999999999,45,0,2.147893992426192,3.2954130617277793,1.1796210028575949
2.549999999999999,46,1,29.31652478057634,3.9432340751385246,1.2999134923011835
2.549999999999999,41,1,26.388942728757467,1.6121518013088216,1.300239961613129
2.549999999999999,42,0,3.3034142603890118,2.9721741967079627,1.3465363434293312
2.549999999999999,47,0,0.40179450799290106,4.267307951978221,1.301027769168889
2.549999999999999,48,0,0.44894196381578433,2.6879902915972753,1.3000867326826926
2.6499999999999986,44,1,27.28603375633306,4.1630807784003006,1.3032705629550614
2.6499999999999986,43,0,3.051265246682457,1.6648907625009974,1.2864886093983057
2.6499999999999986,45,0,2.2654746443021665,3.3093486230171476,1.1856542620992012
2.6499999999999986,46,1,29.18658798462945,3.946701120136847,1.2999176970125328
2.6499999999999986,41,1,26.259313599415496,1.6219050255821539,1.3002509615987765
2.6499999999999986,42,0,3.437184913959936,2.985368853470035,1.3436367118445933
2.6499999999999986,47,0,0.5317745811477098,4.241907296858011,1.3070137577783523
2.6499999999999986,48,0,0.5787992834015663,2.681813591032674,1.2999291953553755
2.7499999999999982,44,1,27.15604372414178,4.153885183616369,1.3041147731801703
2.7499999999999982,43,0,3.1798499371422424,1.659498675241736,1.2875407659383415
2.7499999999999982,45,0,2.384069838593793,3.3171127760204002,1.1889815471334169
2.7499999999999982,46,1,29.05669725528022,3.951492832471195,1.2997655695905364
2.7499999999999982,41,1,26.12964070181557,1.631132261068273,1.3000230293261092
2.7499999999999982,42,0,3.5707943515711955,2.997685849849332,1.3415864515031966
2.7499999999999982,47,0,0.6617683971252739,4.222918749247858,1.3080254484217932
2.7499999999999982,48,0,0.7084129515066854,2.671827961042337,1.3001475568486363
2.849999999999998,44,1,27.0260463697187,4.146050378798844,1.3029922268004048
2.849999999999998,43,0,3.3084667743637413,1.6514425950617955,1.2883975859978534
2.849999999999998,45,0,2.5031248470305796,3.324706933376258,1.1940131259516313
2.849999999999998,46,1,28.92677982813503,3.955543605500264,1.2997797046662332
2.849999999999998,41,1,26.00022434087371,1.6434490172921756,1.3000039052809562
2.849999999999998,42,0,3.7043708646492473,3.007530113525596,1.3387470689143444
2.849999999999998,47,0,0.7917689805923758,4.206642316793135,1.307256376416853
2.849999999999998,48,0,0.8377811142825307,2.6590519062978264,1.300063290335551
2.9499999999999975,44,1,26.896044762388083,4.140017025956738,1.3015459985485456
2.9499999999999975,43,0,3.4381136790001396,1.6475224627510114,1.3060114351262262
2.9499999999999975,49,1,29.657817387815285,1.0012091601884738,1.3000955622076815
2.9499999999999975,45,0,2.622509949334454,3.334723429601202,1.1995072655399068
2.9499999999999975,46,1,28.796855618894103,3.959326605617355,1.299889533264006
2.9499999999999975,41,1,25.870683757721736,1.6542733476171008,1.3003509093034529
2.9499999999999975,42,0,3.837217655996218,3.012450461787794,1.3222911378772344
2.9499999999999975,47,0,0.921768428175261,4.193114800512988,1.3063324747857055
2.9499999999999975,48,0,0.9670953547542803,2.6457255800492043,1.3000227286922998
3.049999999999997,44,1,26.7660453109651,4.134462137328861,1.300850952862765
3.049999999999997,43,0,3.568009920274468,1.6452359547715483,1.3019378832773076
3.049999999999997,49,1,29.527817711182895,1.0024357963076207,1.300044921215605
3.049999999999997,45,0,2.742405959839189,3.3448753715799553,1.2046526927666978
3.049999999999997,46,1,28.66685885266698,3.9577409494067326,1.300168456296994
3.049999999999997,41,1,25.74109161691597,1.6645169384957332,1.300161328251792
3.049999999999997,42,0,3.969746683446411,3.0170586251829774,1.3238210986719776
3.049999999999997,47,0,1.0517519639322317,4.180171334542321,1.3042888664272951
3.049999999999997,48,0,1.0966385814749295,2.634799906597291,1.2999604906492497
3.149999999999997,44,1,26.63608080904861,4.131946228894491,1.3003205188941374
3.149999999999997,43,0,3.697969960108081,1.646219130696642,1.3010418544251228
3.149999999999997,49,1,29.397869442813835,1.0070079299917123,1.300583927850557
3.149999999999997,45,0,2.862878335710434,3.3519736141158045,1.2080929996537053
3.149999999999997,46,1,28.536858350320657,3.9567478973997683,1.3000416855562789
3.149999999999997,41,1,25.6114708899748,1.674416051460534,1.300088333338179
3.149999999999997,42,0,4.102151559269964,3.0209688706362487,1.3238350052047954
3.149999999999997,47,0,1.1817418188043007,4.172092223839663,1.3019286996260222
3.149999999999997,48,0,1.2257230669072,2.619572662847731,1.3008321461722878
3.2499999999999964,44,1,26.50626103344638,4.133264183331083,1.297592212236637
3.2499999999999964,43,0,3.8279626194757985,1.6467114475397517,1.3002155647539508
3.2499999999999964,49,1,29.26790866150962,1.0111333838768528,1.300457804220538
3.2499999999999964,45,0,2.9838216125320733,3.3546328241697037,1.2108430861267465
3.2499999999999964,46,1,28.406921784113866,3.9602918039242416,1.2997250900148034
3.2499999999999964,41,1,25.48180439812497,1.6837078923934785,1.3000341325698341
3.2499999999999964,42,0,4.234438933650896,3.0251106891127537,1.3232426548278728
3.2499999999999964,47,0,1.3115554751416003,4.17005074471976,1.2969126965297262
3.2499999999999964,48,0,1.3548270007380512,2.6043670543353095,1.3001796387104472
3.349999999999996,44,1,26.376510196554573,4.135625542388403,1.2976060170394683
3.349999999999996,43,0,3.9579616370572546,1.6468974199104556,1.3000475789065693
3.349999999999996,49,1,29.13794873216996,1.0152625863430067,1.3003155929026948
3.349999999999996,45,0,3.105065836790522,3.354473004636415,1.2134284514316762
3.349999999999996,46,1,28.276949680952118,3.962471521533867,1.2997995691011046
3.349999999999996,41,1,25.352279806440208,1.6948411369684584,1.2999601888901549
3.349999999999996,42,0,4.366675604637468,3.0283471702110725,1.322459769996439
3.349999999999996,47,0,1.4410904001886697,4.17206302701804,1.295092147534913
3.349999999999996,48,0,1.4840409515672335,2.5900926447404395,1.3001280782317757
3.4499999999999957,44,1,26.2467638943184,4.137918732361125,1.297421132004833
3.4499999999999957,43,0,4.087909826085187,1.643021293206009,1.2998865968754827
3.4499999999999957,49,1,29.008111083104247,1.0224381386625283,1.3009338215054627
3.4499999999999957,45,0,3.2265206710593386,3.3523937355488322,1.2160984072889436
3.4499999999999957,46,1,28.14706589365981,3.9672881564201266,1.2997071143529266
3.4499999999999957,41,1,25.222888283829345,1.7074175234671054,1.3000272920533809
3.4499999999999957,42,0,4.498741336426993,3.0338740262564787,1.3216063894498213
3.4499999999999957,47,0,1.5703580999584672,4.1764798269466095,1.2944953332199505
3.4499999999999957,48,0,1.6132824262544048,2.5760644090708213,1.2999889224865613
3.5499999999999954,44,1,26.116854000776357,4.137039904080208,1.2983307243204811
3.5499999999999954,43,0,4.21789769718058,1.641294971831098,1.3000646548695696
3.5499999999999954,49,1,28.87842305646781,1.0321261645866733,1.3005900005261308
3.5499999999999954,45,0,3.348193814979889,3.349912186005201,1.2178601209097806
3.5499999999999954,46,1,28.01714223862912,3.971065060709861,1.2997186793522932
3.5499999999999954,41,1,25.093839318909826,1.723138768230303,1.2999598971911934
3.5499999999999954,42,0,4.630860125484237,3.0368157250663934,1.3211208954557656
3.5499999999999954,47,0,1.6993681365982847,4.182602246062873,1.291958814595068
3.5499999999999954,48,0,1.7429459170683086,2.5665908840223666,1.2999532369331752
3.649999999999995,44,1,25.98704668719753,4.138036536113285,1.2972515314599011
3.649999999999995,43,0,4.347882440418959,1.6398803935513973,1.300400333361332
3.649999999999995,49,1,28.748852356955606,1.043361198861663,1.300492613106418
3.649999999999995,45,0,3.470070522343957,3.346308779033955,1.2202500001909107
3.649999999999995,46,1,27.887194165633712,3.9737935926253596,1.3001448689475235
3.649999999999995,41,1,24.96542808580087,1.7433636343709509,1.3002547110902474
3.649999999999995,42,0,4.762975683925654,3.036874852259679,1.3206573896920528
3.649999999999995,47,0,1.828523979539321,4.186886719311153,1.290896549573906
3.649999999999995,48,0,1.8727295933961048,2.5590785524989643,1.300029138257058
3.7499999999999947,44,1,25.85745680047024,4.142159125272583,1.2968077614883518
3.7499999999999947,50,0,0.5208642973240812,1.9981782237525154,1.300000123277044
3.7499999999999947,43,0,4.477871506990818,1.6409640987452407,1.3001851969954434
3.7499999999999947,49,1,28.619411244046457,1.0559535151086923,1.3007082046964642
3.7499999999999947,45,0,3.591977258363004,3.33904473945227,1.2218410951472427
3.7499999999999947,46,1,27.757249921730068,3.976726162712047,1.2998304531935032
3.7499999999999947,41,1,24.837208177661427,1.7647856831213484,1.300077803814262
3.7499999999999947,42,0,4.895025697466629,3.036187368567916,1.320735227739856
3.7499999999999947,47,0,1.9578152603056638,4.1894182677574445,1.2923438073956508
3.7499999999999947,48,0,2.0023192184494194,2.548688386732543,1.299890294752722
3.8499999999999943,44,1,25.727714290502394,4.1436465667389175,1.300045481820055
3.8499999999999943,50,0,0.6508361336787181,1.995511798522482,1.3000466283765177
3.8499999999999943,43,0,4.6078069580098155,1.645016643265893,1.3000352072688064
3.8499999999999943,49,1,28.489898796345194,1.067698042170201,1.3004174278866332
3.8499999999999943,45,0,3.714241746475543,3.334293956537478,1.2240728996552253
3.8499999999999943,46,1,27.627292720904954,3.979219009616033,1.2998122429549857
3.8499999999999943,41,1,24.70944664698483,1.788794183687981,1.3000739889385573
3.8499999999999943,42,0,5.027018175209888,3.0350999574765174,1.3198679881137751
3.8499999999999943,47,0,2.087120590565191,4.1913484454991075,1.2942949708977318
3.8499999999999943,48,0,2.1317726452266736,2.536774977247534,1.3000118450555185
3.949999999999994,44,1,25.59778762058663,4.141192216869497,1.30135996349028
3.949999999999994,50,0,0.7806184881638629,1.987917778776466,1.2999133320900522
3.949999999999994,43,0,4.737609135547383,1.6522846394555055,1.2999577674534102
3.949999999999994,49,1,28.36054155172522,1.0810396108852236,1.3003830220651396
3.949999999999994,45,0,3.836663533684764,3.3288583244222436,1.2260387737632736
3.949999999999994,46,1,27.497378398475426,3.9828194036605398,1.3000289947406705
3.949999999999994,41,1,24.581903171849426,1.8139383544521204,1.3000522175915536
3.949999999999994,42,0,5.15888923739541,3.03852370070623,1.3190718857202084
3.949999999999994,47,0,2.2161601744955024,4.195362473815216,1.2908876966574794
3.949999999999994,48,0,2.2607746014137566,2.5206603744302982,1.2999361009690051
4.049999999999994,50,0,0.9102197840694817,1.9777096961253373,1.2999492110369006
4.049999999999994,43,0,4.867382702185588,1.659991362618766,1.2999585311766568
4.049999999999994,45,0,3.9591140470804085,3.3211153144423493,1.227560684291417
4.049999999999994,42,0,5.290653520669205,3.0433952771793944,1.3183203811904274
4.049999999999994,47,0,2.3452627931639944,4.198343725155048,1.290263451572343
4.049999999999994,48,0,2.3899394700965964,2.5059436719759027,1.2999937465643772
4.049999999999994,44,1,25.467813968567963,4.137219683134819,1.3017691193081213
4.049999999999994,49,1,28.231127657094195,1.0937063972073378,1.3003873857555146
4.049999999999994,51,1,29.765549098486176,3.2393610377672593,1.3
4.049999999999994,46,1,27.367375940764035,3.982897975668958,1.2998934312098522
4.049999999999994,41,1,24.45521909224551,1.8431165741620021,1.2999953581671913
4.149999999999993,50,0,1.0398208333108716,1.9675884958221688,1.3002051973534956
4.149999999999993,43,0,4.996981748846891,1.670167508152755,1.3001029028096847
4.149999999999993,45,0,4.081791283622912,3.314790458267536,1.2287515408986713
4.149999999999993,42,0,5.422421718419192,3.0470228289308925,1.318373561038867
4.149999999999993,47,0,2.474650366960228,4.198442049684398,1.2925738149796815
4.149999999999993,48,0,2.519193015513516,2.492053671951251,1.3000993044847597
4.149999999999993,44,1,25.337826992735458,4.132611074583264,1.3001557836287654
4.149999999999993,49,1,28.101624342957567,1.10535055005141,1.3003121980460546
4.149999999999993,51,1,29.635552701016522,3.2385228084546034,1.3000360323905633
4.149999999999993,46,1,27.237425712969234,3.985843685125954,1.2997069123239178
4.149999999999993,41,1,24.327816706727866,1.8689846583042515,1.299983188651408
4.249999999999993,50,0,1.169621555113722,1.960513845881918,1.3002191789263826
4.249999999999993,43,0,5.126718808605958,1.678404624978277,1.3003645516627704
4.249999999999993,45,0,4.204816545522431,3.313613053514749,1.2304964441694293
4.249999999999993,42,0,5.554179036911361,3.0492863577553146,1.318357495444365
4.249999999999993,47,0,2.604063581340365,4.1981209930224646,1.2947475154881634
4.249999999999993,48,0,2.648295670262129,2.476788942618897,1.3000144625271948
4.249999999999993,44,1,25.20796952274052,4.133124588585544,1.2985125504992137
4.249999999999993,49,1,27.97202350803841,1.1157967367778794,1.300306548092506
4.249999999999993,51,1,29.50555744293433,3.239244505094299,1.3002887343866885
4.249999999999993,46,1,27.107423267034694,3.9846075829800194,1.3000639967448224
4.249999999999993,41,1,24.200607371131937,1.8957742619117934,1.3000269905507007
4.3499999999999925,50,0,1.2994560688424304,1.9540743072854807,1.3002631003976295
4.3499999999999925,43,0,5.256334548892155,1.6883489940200485,1.3000674424600702
4.3499999999999925,45,0,4.3279803370229395,3.311637770014545,1.2324835695139995
4.3499999999999925,42,0,5.685690978184553,3.0568501268254513,1.3167103639069435
4.3499999999999925,47,0,2.7333717090339924,4.1988173166632485,1.2945524764627327
4.3499999999999925,48,0,2.777727398262415,2.464642908366872,1.300042316274695
4.3499999999999925,44,1,25.078004618477557,4.13081434998061,1.2993429590801808
4.3499999999999925,49,1,27.84256454898927,1.1278657865553758,1.3002481162142947
4.3499999999999925,51,1,29.375559836973945,3.239456081429115,1.3001472526610591
4.3499999999999925,46,1,26.97742332422591,3.983575158623711,1.3000068982430766
4.3499999999999925,41,1,24.073548230498123,1.9232677143139192,1.3000066160315302
4.449999999999992,50,0,1.4293587706771083,1.94928374618409,1.3003085956786853
4.449999999999992,43,0,5.385861735892326,1.6994135393401621,1.300061527016986
4.449999999999992,45,0,4.451242231872041,3.3085682469507303,1.2344623925016824
4.449999999999992,42,0,5.817133186204984,3.0646504799811494,1.3166548232500523
4.449999999999992,47,0,2.8625652300504805,4.200514711657433,1.292017704773763
4.449999999999992,48,0,2.907195414285438,2.452906848307658,1.3001304550389983
4.449999999999992,44,1,24.94800461070919,4.125404760796205,1.3017515080508892
4.449999999999992,49,1,27.712728462371476,1.1347628104551,1.2999349464585999
4.449999999999992,51,1,29.245566122010256,3.2404775188298918,1.3000738638480613
4.449999999999992,46,1,26.847423936893247,3.9830655589361292,1.300018319335203
4.449999999999992,41,1,23.94667302180394,1.951586324411372,1.3001650899970414
4.549999999999992,50,0,1.5591997407095772,1.9429667906399588,1.3001422233531166
4.549999999999992,43,0,5.515610390382349,1.7070509415819635,1.3010940808978255
4.549999999999992,45,0,4.5745319636699895,3.3026454877656795,1.2344823096788577
4.549999999999992,42,0,5.948597414134244,3.0715396378802806,1.3165622039653555
4.549999999999992,47,0,2.9921405199243996,4.198035266889463,1.2983056936900985
4.549999999999992,48,0,3.0365427643900635,2.4399104450857036,1.300028630529516
4.549999999999992,44,1,24.81806760661009,4.124589816842022,1.2988492933347964
4.549999999999992,49,1,27.583058751439694,1.1442400380716573,1.300130681378886
4.549999999999992,51,1,29.115578294382196,3.2421437885007935,1.3000416799662948
4.549999999999992,46,1,26.71748759900079,3.9863371089822217,1.2996697372155699
4.549999999999992,41,1,23.819636772533325,1.9791798744251912,1.300029852175626
4.6499999999999915,50,0,1.6890829004115633,1.9375040782814725,1.3000451330242482
4.6499999999999915,43,0,5.645455238707275,1.713044900263312,1.300693620360755
4.6499999999999915,45,0,4.697871046995116,3.2956078266415703,1.2352963840085576
4.6499999999999915,42,0,6.079990489429034,3.0790890896544614,1.3164148451014395
4.6499999999999915,47,0,3.12192821467502,4.193224155075903,1.298390175810199
4.6499999999999915,48,0,3.165699102562485,2.4251198846850683,1.299990745354833
4.6499999999999915,44,1,24.68815427615774,4.124359273856803,1.2988689571869725
4.6499999999999915,49,1,27.453554282519796,1.1557260202100552,1.300224341466785
4.6499999999999915,51,1,28.985581383083833,3.2411089730231923,1.3000118844273774
4.6499999999999915,46,1,26.587522978401235,3.9885431640232816,1.2997590054843011
4.6499999999999915,41,1,23.692606092271138,2.0068042289269385,1.300008469013652
4.749999999999991,50,0,1.81888500906539,1.9304103613066763,1.3001582811856325
4.749999999999991,43,0,5.775390442264121,1.7168915175116801,1.3001859147306822
4.749999999999991,45,0,4.821136282776234,3.2858705669413184,1.2364943919971279
4.749999999999991,42,0,6.211382081578788,3.086204075454315,1.3158449839721549
4.749999999999991,47,0,3.251858601904668,4.185924409813322,1.302728660843707
4.749999999999991,48,0,3.295126321430163,2.4129257187872075,1.300007697897911
4.749999999999991,44,1,24.558259379152613,4.124398390235678,1.3000957935160788
4.749999999999991,49,1,27.324532191819205,1.171779405347346,1.3002013925581146
4.749999999999991,51,1,28.855595728451114,3.240016401066909,1.300405248010519
4.749999999999991,46,1,26.45759329168526,3.99188043592256,1.2998375407039793
4.749999999999991,41,1,23.565045219824086,2.0318393938709605,1.3002241933392782
4.849999999999991,50,0,1.9485207143843042,1.9208313055857311,1.3004215547689453
4.849999999999991,43,0,5.905237683030715,1.7232554887947462,1.2999641195752023
4.849999999999991,45,0,4.944333718147559,3.2741407583693065,1.2375692211196652
4.849999999999991,42,0,6.342791297763952,3.0924210013145896,1.315854766439873
4.849999999999991,47,0,3.381761488875187,4.180497891300614,1.2999794123954502
4.849999999999991,48,0,3.4244884055831335,2.4000949294376386,1.3001246401698214
4.849999999999991,44,1,24.428455335753473,4.1261551576013025,1.297760334226014
4.849999999999991,49,1,27.195591695944806,1.1884370468891043,1.3002165935535885
4.849999999999991,51,1,28.725597505509814,3.240411340634399,1.300034026058697
4.849999999999991,46,1,26.327736608332362,3.9969767023949805,1.299552882972657
4.849999999999991,41,1,23.437346632138876,2.0561445234907727,1.300431009271511
4.94999999999999,50,0,2.0782149927609543,1.9119312945426854,1.3000168322813128
4.94999999999999,43,0,6.035112719907872,1.7289032064458116,1.300108935069803
4.94999999999999,45,0,5.067552327812652,3.2615428807711258,1.2387312514779627
4.94999999999999,42,0,6.474163027113918,3.0987036290504957,1.3160446624303987
4.94999999999999,47,0,3.5115173206522243,4.178091146384814,1.2955711355130746
4.94999999999999,48,0,3.553634374881606,2.385287968652742,1.3003136028700986
4.94999999999999,44,1,24.298616377762677,4.1274036746620455,1.2982905142850294
4.94999999999999,49,1,27.066672328849396,1.2052543281234045,1.3001159999711098
4.94999999999999,51,1,28.595598560558724,3.2407343363548664,1.300034637414552
4.94999999999999,46,1,26.198053861607754,4.004894487636566,1.299411562228026
4.94999999999999,41,1,23.30860575672229,2.0741473514532807,1.3001752178808386
5.04999999999999,50,0,2.2080763073154697,1.905908674036037,1.2999976741520582
5.04999999999999,43,0,6.165072809331302,1.7322448347605337,1.2999399569991184
5.04999999999999,45,0,5.19274041537845,3.245811467720907,1.1927125123387896
5.04999999999999,52,0,0.4793367689708032,2.4761992550611307,1.3
5.04999999999999,42,0,6.604953253654903,3.105246204981041,1.3272786271520736
5.04999999999999,47,0,3.6411202099598654,4.178241935152723,1.2955943212934475
5.04999999999999,48,0,3.683209013717656,2.374635148260529,1.299768582786255
5.04999999999999,44,1,24.168755283379756,4.127864376357814,1.3004067438757272
5.04999999999999,49,1,26.937906658916823,1.2232009486031934,1.300100552408362
5.04999999999999,51,1,28.465615621250066,3.242822287264745,1.3000062462892918
5.04999999999999,46,1,26.068477584727596,4.014160952815329,1.2991059349932093
5.04999999999999,41,1,23.17979012746846,2.091638392116034,1.3000493745700121
5.14999999999999,50,0,2.3377770295586835,1.8970097874087208,1.2999495421980056
5.14999999999999,43,0,6.294957133006029,1.7377825532941582,1.2999541831678028
5.14999999999999,45,0,5.323316691641198,3.231678979340722,1.2732718946247297
5.14999999999999,52,0,0.609328127191451,2.47775705379754,1.2999863207829907
5.14999999999999,42,0,6.734467638034084,3.1111152508246214,1.307682608177196
5.14999999999999,47,0,3.7709315457977106,4.175602802923289,1.297853346753571
5.14999999999999,48,0,3.812966015659305,2.3666119012568316,1.2999089424823806
5.14999999999999,44,1,24.038801811683495,4.125905826742657,1.3003286942091505
