time,pedestrian_id,group_id,x,y,velocity
13.350000000000055,2,1,26.588864043555372,2.8538131465149372,1.3000230600925795
13.350000000000055,0,0,15.560131264128422,1.9959628327089056,1.3000315888089904
13.350000000000055,1,1,23.91825689607285,3.083976246809288,1.300006248782954
13.450000000000056,2,1,26.459141596118783,2.845302293156416,1.3001095854335547
13.450000000000056,0,0,15.689649422161255,2.007151030113313,1.2999967729065014
13.450000000000056,1,1,23.789073034513937,3.0694407501776726,1.3000422574672192
13.550000000000058,2,1,26.32971225673213,2.8329789619229557,1.2998158407900184
13.550000000000058,0,0,15.81913856529914,2.018651113514326,1.3000611171572771
13.550000000000058,1,1,23.659978455320353,3.054150233167196,1.3001334196788101
13.650000000000059,2,1,26.200081841349622,2.8231583794701476,1.2999710145144823
13.650000000000059,0,0,15.948406851331045,2.0323935864741625,1.3001170835324691
13.650000000000059,1,1,23.53078272254264,3.0397523408232887,1.3001522775326722
13.75000000000006,2,1,26.07051927736661,2.812505336908354,1.3000185128667807
13.75000000000006,0,0,16.07766823502204,2.046216611163768,1.3000393303602051
13.75000000000006,1,1,23.401130383118733,3.030397830023245,1.3003918224507318
13.850000000000062,2,1,25.941220877257745,2.7990051217949,1.2999745490560486
13.850000000000062,0,0,16.20726193125718,2.056490061069004,1.3000113381202543
13.850000000000062,1,1,23.271369165684185,3.022621982622418,1.3001892701078506
13.950000000000063,2,1,25.811933483962296,2.7854155746001807,1.3000278797649916
13.950000000000063,0,0,16.337057804325223,2.063802981512629,1.2999687248633494
13.950000000000063,1,1,23.142318249991792,3.0066280148728484,1.2993577285632152
14.050000000000065,2,1,25.682479243361907,2.773516843729893,1.3000027291297924
14.050000000000065,0,0,16.46691105102612,2.0700046893613973,1.2999766407906783
14.050000000000065,3,0,0.3787472386857542,2.2242098609669965,1.3
14.050000000000065,1,1,23.01345742998205,2.989364941192684,1.2998897733709558
14.150000000000066,2,1,25.553287334726566,2.7590549116377208,1.3000557525130796
14.150000000000066,0,0,16.596708675746605,2.077215134977497,1.3000992051059843
14.150000000000066,3,0,0.5087024196609407,2.220592954777053,1.2999108862319384
14.150000000000066,1,1,22.884098583059842,2.976508027324001,1.3001798209796096
14.250000000000068,2,1,25.42398669083436,2.7456143922863903,1.3000976470669727
14.250000000000068,0,0,16.726360582663922,2.0867012423139006,1.3000588940312097
14.250000000000068,3,0,0.6386251330181131,2.2161095093153875,1.300120000567006
14.250000000000068,1,1,22.754416517896413,2.9674370478300425,1.3000220496680384
14.350000000000069,2,1,25.29450533858771,2.7340271622732915,1.300025041749731
14.350000000000069,0,0,16.856091128656832,2.095051662644429,1.300027171280025
14.350000000000069,3,0,0.7686079185277618,2.214108646878194,1.3000428601673941
14.350000000000069,1,1,22.624733227915378,2.958388856206733,1.3000570721536528
14.45000000000007,2,1,25.16512192495298,2.7213776317459373,1.3000039813763913
14.45000000000007,0,0,16.986034613871798,2.0991841264743667,1.2998507519170535
14.45000000000007,3,0,0.8986078871705245,2.2139444444757386,1.2999986163084891
14.45000000000007,1,1,22.494862447847126,2.952566031655074,1.3000005569342805
14.550000000000072,2,1,25.035809897220325,2.7080287047406517,1.300032397595969
14.550000000000072,0,0,17.11603081207662,2.1005092566650436,1.2999719064212423
14.550000000000072,3,0,1.0285878776198176,2.2115860371813407,1.2999724478856254
14.550000000000072,1,1,22.36505229909374,2.945688837056578,1.300366912960361
14.650000000000073,2,1,24.90673366917788,2.6925563047980092,1.2999952391772414
14.650000000000073,0,0,17.246018019405433,2.0985732353241917,1.2999680803255713
14.650000000000073,3,0,1.1584696564505137,2.2063161781132847,1.300461192176884
14.650000000000073,1,1,22.235167234816174,2.9405545455411657,1.3004652807520891
14.750000000000075,2,1,24.77781306968498,2.6758332605882336,1.2999860704746546
14.750000000000075,3,0,1.2884268396187903,2.2028260401557316,1.3000057766280446
14.750000000000075,1,1,22.105158894506644,2.9404702246424814,1.2998540697287133
14.750000000000075,4,1,29.63840117582435,0.890920662322705,1.3015993273375905
14.750000000000075,0,0,17.37601744605562,2.098960227053511,1.300022814209098
14.850000000000076,2,1,24.64819700800262,2.6658818119448644,1.3002175530648354
14.850000000000076,3,0,1.4184255758164623,2.2014246111147986,1.299891574654382
14.850000000000076,1,1,21.975209333153995,2.9370064801721205,1.3002312636147106
14.850000000000076,4,1,29.508441885566775,0.8977835431394073,1.3026667737118525
14.850000000000076,0,0,17.506002947625444,2.100499025220845,1.300252723906419
14.950000000000077,2,1,24.51857478281479,2.655980695753633,1.3000086088878242
14.950000000000077,3,0,1.548406105679245,2.199100007737052,1.2999752824413322
14.950000000000077,1,1,21.845197681772405,2.937017825042129,1.2999040005106235
14.950000000000077,4,1,29.378585965441946,0.9073699551421441,1.302729650903038
14.950000000000077,0,0,17.635967052249157,2.1036911361385022,1.300042110932495
15.050000000000079,2,1,24.38870470148621,2.6502092377313113,1.3000967755885902
15.050000000000079,3,0,1.6783978734756704,2.1990553767937997,1.3003371449755077
15.050000000000079,1,1,21.715253036044633,2.9412389605356464,1.2997396355588058
15.050000000000079,4,1,29.248748821280042,0.917018548717215,1.3024446277728117
15.050000000000079,0,0,17.765960825802612,2.104885224721502,1.3000210935266645
15.15000000000008,2,1,24.258822124797973,2.64469735932019,1.3000197198420662
15.15000000000008,3,0,1.808391846427038,2.1977000815243537,1.2999798523913195
15.15000000000008,1,1,21.585439660459485,2.9481535665284935,1.3001692798171098
15.15000000000008,4,1,29.118889860453383,0.9258967640595417,1.3015820398718305
15.15000000000008,0,0,17.895957106491906,2.105821520374294,1.300011327773151
15.250000000000082,2,1,24.128959765923582,2.6388338013583836,1.3002163010900587
15.250000000000082,3,0,1.93837229692419,2.196102530936179,1.3004849357923702
15.250000000000082,1,1,21.455579733562892,2.9542128984143394,1.3000516662180812
15.250000000000082,4,1,28.989050155053267,0.9348140340711424,1.3012226225548187
15.250000000000082,0,0,18.025951399838853,2.1045212405611466,1.2999843360293415
15.350000000000083,2,1,23.99898966494638,2.635771172296844,1.2998823239601953
15.350000000000083,3,0,2.0682987697874267,2.191570757726687,1.299892283429327
15.350000000000083,1,1,21.32606621864686,2.9654240916398393,1.3000980524352492
15.350000000000083,4,1,28.85919380806612,0.9431875773870386,1.3011316372274837
15.350000000000083,0,0,18.155934511014692,2.1024147865118934,1.30000988777084
15.450000000000085,2,1,23.86914173395184,2.6294007572294835,1.2999179340798812
15.450000000000085,3,0,2.198241616725579,2.187676100287409,1.3000030076975038
15.450000000000085,1,1,21.196651517066783,2.977719825853634,1.3000783897058634
15.450000000000085,4,1,28.72952143860294,0.9544576121155116,1.301742053307936
15.450000000000085,0,0,18.285903343231347,2.099774274811635,1.3001735698514292
15.550000000000086,2,1,23.73937704914149,2.621555563833826,1.30000111790384
15.550000000000086,3,0,2.328187203478362,2.1838974218841933,1.299994902298138
15.550000000000086,1,1,21.0672184191895,2.9897551781856904,1.300420430620229
15.550000000000086,4,1,28.59961327570111,0.9614423808159698,1.3009297426411348
15.550000000000086,0,0,18.41589408358412,2.0981296948191916,1.2999861077471595
15.650000000000087,2,1,23.609886613079517,2.609940271022985,1.2998657859815579
15.650000000000087,3,0,2.458065815604816,2.1782597561829284,1.2999881248337122
15.650000000000087,1,1,20.93798457486036,3.0039078862177755,1.2999361909434062
15.650000000000087,4,1,28.46964834210799,0.9663495787881383,1.3003788391590547
15.650000000000087,0,0,18.545883650871733,2.096460489295717,1.299997573325829
15.750000000000089,2,1,23.480395451231615,2.5984219925036074,1.2999514702591692
15.750000000000089,3,0,2.587902221542678,2.1717588108371486,1.3000418340455844
15.750000000000089,1,1,20.808937702341982,3.0196628606779723,1.2999101523502026
15.750000000000089,4,1,28.339660041506555,0.965536800095241,1.2995820459703438
15.750000000000089,0,0,18.675877930075202,2.095733500808753,1.3002445968043224
15.85000000000009,2,1,23.350753139085167,2.5887574380109273,1.2999611472655104
15.85000000000009,3,0,2.7175682151470943,2.1625228696402345,1.3002093380845088
15.85000000000009,1,1,20.679802051807112,3.0346341942364385,1.300003524891097
15.85000000000009,4,1,28.209808610633498,0.9608301846370904,1.299115454998725
15.85000000000009,0,0,18.80582734903409,2.100069596298759,1.299680791899116
15.950000000000092,2,1,23.220995438935716,2.5808323812438214,1.3001543449880368
15.950000000000092,3,0,2.847380549465633,2.155455419852339,1.2999339829868128
15.950000000000092,1,1,20.551253071293587,3.0540310251788374,1.2999172025072456
15.950000000000092,4,1,28.080176129316197,0.9527755631229581,1.2987489989089547
15.950000000000092,0,0,18.93566845678812,2.1067372377533338,1.2998616421307967
16.050000000000093,2,1,23.091598908446098,2.568341684128591,1.3000549058547686
16.050000000000093,3,0,2.9770862636574584,2.146701732188116,1.2999991804056379
16.050000000000093,1,1,20.422736292423746,3.073564046136994,1.300372020801089
16.050000000000093,5,1,29.51817905937405,3.1118694296632756,1.3
16.050000000000093,4,1,27.950472794000984,0.9461883565912745,1.2999697040150218
16.050000000000093,0,0,19.06555720780752,2.1121526437899063,1.2999718560614562
16.150000000000095,2,1,22.96219083534753,2.556010821267634,1.3002255856436211
16.150000000000095,3,0,3.106974708177554,2.1412514322986995,1.2999545847663119
16.150000000000095,1,1,20.293667672136248,3.0890611394849463,1.3000873106907709
16.150000000000095,5,1,29.38817941013583,3.1121309426571524,1.30000350713213
16.150000000000095,4,1,27.820716193151387,0.9405907257741006,1.2989678421340078
16.150000000000095,0,0,19.195485162766733,2.1163208139317686,1.3002165435692663
16.250000000000096,2,1,22.8331832646717,2.5400052425362123,1.3001685967663856
16.250000000000096,3,0,3.2369382398973205,2.138093660796775,1.299970610414123
16.250000000000096,1,1,20.16768610918182,3.1051081220136827,1.240041463091868
16.250000000000096,5,1,29.258180213972953,3.111992496763595,1.3000283614071728
16.250000000000096,4,1,27.69097517117084,0.9349268677528724,1.2996417415515176
16.250000000000096,0,0,19.322150863261502,2.117678669908129,1.2344258196619637
16.350000000000097,2,1,22.704333215529715,2.5227667929192634,1.300038515245252
16.350000000000097,3,0,3.3668475776078504,2.1331938027651347,1.3000455880940718
16.350000000000097,1,1,20.043805976459808,3.1240026000583905,1.2447273384523856
16.350000000000097,5,1,29.128230520419333,3.1084639053629193,1.3000992347980083
16.350000000000097,6,0,0.28387492189110897,2.205342969967269,1.3
16.350000000000097,4,1,27.561055171171663,0.9329920149951763,1.29980049555912
16.350000000000097,0,0,19.446700904259544,2.115715672449959,1.2377283655087368
16.4500000000001,2,1,22.575405080589082,2.506160734756439,1.300283030196594
16.4500000000001,3,0,3.496841168025459,2.133321385112013,1.3002498561986564
16.4500000000001,1,1,19.919847758779262,3.1439690683574932,1.2586225115950695
16.4500000000001,5,1,28.99823022478992,3.107358932226696,1.2999590481900714
16.4500000000001,6,0,0.4138663095181892,2.203888530164664,1.300082128362223
16.4500000000001,4,1,27.431106788644666,0.9326062783090647,1.3013411126523478
16.4500000000001,0,0,19.570984056347605,2.112996351367202,1.2445356357149437
16.5500000000001,2,1,22.445918769714737,2.4947374197853023,1.3003616718604574
16.5500000000001,3,0,3.6267823690640157,2.1370759817532803,1.3001210307850817
16.5500000000001,1,1,19.793432860037466,3.1651827558136403,1.2897960672024038
16.5500000000001,5,1,28.868264778418556,3.1043541513359982,1.300011766521964
16.5500000000001,6,0,0.5438587060661131,2.202645008152575,1.3000487557624398
16.5500000000001,4,1,27.30113473855769,0.9337263338875068,1.3018488770837422
16.5500000000001,0,0,19.697684942183464,2.104669410000755,1.27862461066368
16.6500000000001,2,1,22.316062255328433,2.48865703646988,1.3000967072299716
16.6500000000001,3,0,3.7567794609137954,2.138343088676388,1.2999380957777116
16.6500000000001,1,1,19.663927326140197,3.1895788305038866,1.3254446235640516
16.6500000000001,5,1,28.738353841968166,3.099703896768654,1.300232070091544
16.6500000000001,6,0,0.6738420787283714,2.201687929075947,1.3005443138833563
16.6500000000001,4,1,27.17116646285977,0.9330905941314159,1.3002778894373257
16.6500000000001,0,0,19.8277849834079,2.0949093984282148,1.3120305169458284
16.750000000000103,2,1,22.186142403175822,2.4840425195313682,1.300087556522626
16.750000000000103,3,0,3.886780918093458,2.138556995875989,1.2999740697684508
16.750000000000103,1,1,19.53253154826115,3.211327556639546,1.334694667557388
16.750000000000103,5,1,28.60845564242876,3.094742393072492,1.300373792852182
16.750000000000103,6,0,0.803810530880022,2.2041078800111857,1.3002380013929178
16.750000000000103,4,1,27.041167933619427,0.9353328718575891,1.3001371759790874
16.750000000000103,0,0,19.95975188108373,2.0890027572449457,1.322406173728913
16.850000000000104,2,1,22.056356058562795,2.476668774739876,1.3001971339989988
16.850000000000104,3,0,4.01677298083852,2.1400443351263805,1.2999900144221834
16.850000000000104,1,1,19.401053752811947,3.2297172313423457,1.3251988368518548
16.850000000000104,5,1,28.478751422828744,3.086166518936862,1.3004373478197049
16.850000000000104,6,0,0.9337422367533582,2.2082096010306835,1.300085160901627
16.850000000000104,4,1,26.911171469560408,0.9382542925723091,1.3006123192996464
16.850000000000104,0,0,20.09180879515696,2.086721374404925,1.3203323701129013
16.950000000000106,2,1,21.926398770004422,2.4733762994002246,1.3000578063437498
16.950000000000106,3,0,4.146758917009309,2.1380614062326053,1.300208666557818
16.950000000000106,1,1,19.27017695789149,3.2457541222841733,1.316635890137953
16.950000000000106,5,1,28.349492658309952,3.07235262397921,1.3001188536495154
16.950000000000106,6,0,1.0637392856082069,2.2088570769164413,1.3000804471892091
16.950000000000106,4,1,26.78117535124177,0.9394594664696795,1.2999252832354176
16.950000000000106,0,0,20.22326674238687,2.0871125967419664,1.314072221823883
17.050000000000107,2,1,21.796396197138986,2.4744625551412462,1.2998650628531632
17.050000000000107,3,0,4.276606897151235,2.131329350613681,1.2996319195028563
17.050000000000107,1,1,19.140742007138407,3.255576841425723,1.3038755481091706
17.050000000000107,5,1,28.220723479425033,3.0545184184474685,1.3000673419909499
17.050000000000107,6,0,1.1937359489870538,2.2081618330675616,1.300043539713174
17.050000000000107,4,1,26.65122497912165,0.9381464495650569,1.2994510996332165
